Q17343829	unincorporated_community_in_the_united_states_37402
Q2630741	community_832
Q1336920	community_college_712
Q5155053	community_school_671
Q498162	census-designated_place_11372
Q1115575	civil_parish_11316
Q17051044	mahalle_7955
Q253019	ortsteil_3052
Q2514025	posyolok_2518
Q1852859	cadastral_populated_place_in_the_netherlands_2068
Q16127605	populated_place_in_syria_2005
Q2023000	khutor_1476
Q4224624	kmetstvo_of_bulgaria_1711
Q56061	administrative_territorial_entity_5721
Q3677932	barrio_of_puerto_rico_827
Q55102916	parish_of_asturias_666
Q8776398	collective_population_entity_of_spain_670
Q98433835	suburb/locality_of_tasmania_751
Q20202352	locality_of_mexico_1320
Q155239	indian_reserve_676
Q3055118	single_entity_of_population_736
Q486972	human_settlement_86657
