Q116457956	municipality_without_town_privileges_in_germany_9061
Q5153359	municipality_of_the_czech_republic_6254
Q2074737	municipality_of_spain_6146
Q3184121	municipality_of_brazil_5568
Q28822032	cadastral_municipality_of_serbia_4216
Q6784672	municipality_of_slovakia_2886
Q2590631	municipality_of_hungary_2802
Q667509	municipality_of_austria_2349
Q70208	municipality_of_switzerland_2164
Q1952852	municipality_of_mexico_2102
Q42744322	urban_municipality_in_germany_2076
Q18663566	dissolved_municipality_of_japan_1693
Q15284	municipality_1648
Q24764	municipality_of_the_philippines_1494
Q3504085	rural_municipality_1463
Q1802801	rural_municipality_of_austria_1348
Q2039348	municipality_of_the_netherlands_1175
Q2555896	municipality_of_colombia_1099
Q33146843	municipality_of_catalonia_947
Q685309	former_municipality_of_switzerland_886
Q2785216	municipality_section_801
Q562061	market_municipality_776
Q3491915	urban-rural_municipality_of_poland_713
Q27676428	municipality_659
